Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
CFG2014,"PROBLEMÁTICAS CONTEMPORÁNEAS DE LA SEXUA",5,,"Sección 1","CÁTEDRA 01","LU MI 13:00 - 14:20","LOPEZ ANA PAOLA",S-SANTIAGO,"Vacantes FG",CFG2014_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2017,"HISTORIA DE LA CIENCIA: INFLEXIONES E IM",5,,"Sección 1","CÁTEDRA 01","MA JU 18:50 - 20:10","ZAMBRA MARCELO CRISTIAN",S-SANTIAGO,"Vacantes FG",CFG2017_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2024,"RELACIONES ECONÓMICAS INTERNACIONALES",5,,"Sección 1","CÁTEDRA 01","MA 18:50 - 21:35","RODRIGUEZ RAFAEL EDUARDO",S-SANTIAGO,"Vacantes FG",CFG2024_FG01,55
CFG2024,"RELACIONES ECONÓMICAS INTERNACIONALES",5,,"Sección 1","CÁTEDRA 01","MA 18:50 - 21:35","PARADA GABRIEL",S-SANTIAGO,"Vacantes FG",CFG2024_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2027,"LA CIUDAD CÓMO ESPACIO INCLUSIVO",5,,"Sección 1","CÁTEDRA 01","LU 16:00 - 18:45","FIGUEROA DANTE OMAR",S-SANTIAGO,"Vacantes FG",CFG2027_FG01,55
CFG2027,"LA CIUDAD CÓMO ESPACIO INCLUSIVO",5,,"Sección 1","CÁTEDRA 01","LU 16:00 - 18:45","GUTIERREZ VOLKER AMAURY",S-SANTIAGO,"Vacantes FG",CFG2027_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2029,"B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO",5,,"Sección 1","B-LEARNING 01","MI 10:00 - 12:50","PEREDO SEBASTIAN",S-SANTIAGO,"Vacantes FG",CFG2029_FG01,55
CFG2029,"B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO",5,,"Sección 1","B-LEARNING 01","MI 10:00 - 12:50","HAMAME EVA EMILIA",S-SANTIAGO,"Vacantes FG",CFG2029_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2029,"B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO",5,,"Sección 2","B-LEARNING 02","JU 10:00 - 12:50","HAMAME EVA EMILIA",S-SANTIAGO,"Vacantes FG",CFG2029_FG02,55
CFG2029,"B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO",5,,"Sección 2","B-LEARNING 02","JU 10:00 - 12:50","PEREDO SEBASTIAN",S-SANTIAGO,"Vacantes FG",CFG2029_FG02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2050,"CUENTO NORTEAMERICANO CONTEMPORÁNEO: REL",5,,"Sección 1","CÁTEDRA 01","MA JU 11:30 - 12:50","EDWARDS PAULA",S-SANTIAGO,"Vacantes FG",CFG2050_FG01,55
CFG2050,"CUENTO NORTEAMERICANO CONTEMPORÁNEO: REL",5,,"Sección 1","CÁTEDRA 01","MA JU 11:30 - 12:50","CONTRERAS GONZALO",S-SANTIAGO,"Vacantes FG",CFG2050_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2051,"LA PALABRA Y LA MÚSICA: INTRODUCCIÓN A L",5,,"Sección 1","CÁTEDRA 01","MA VI 13:00 - 14:20","DORR OTTO",S-SANTIAGO,"Vacantes FG",CFG2051_FG01,55
CFG2051,"LA PALABRA Y LA MÚSICA: INTRODUCCIÓN A L",5,,"Sección 1","CÁTEDRA 01","MA VI 13:00 - 14:20","EDWARDS MARIA ELVIRA",S-SANTIAGO,"Vacantes FG",CFG2051_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2059,"POESIA INDIGENA LATINOAMERICANA",5,,"Sección 1","CÁTEDRA 01","MA MI 10:00 - 11:20","CATALÁN AILIN",S-SANTIAGO,"Vacantes FG",CFG2059_FG01,55
CFG2059,"POESIA INDIGENA LATINOAMERICANA",5,,"Sección 1","CÁTEDRA 01","MA MI 10:00 - 11:20","HUENUN JAIME LUIS",S-SANTIAGO,"Vacantes FG",CFG2059_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2066,"ORIGEN Y EVOLUCIÓN DE LA VIDA",5,,"Sección 1","CÁTEDRA 01","MI VI 18:50 - 20:10","OSORIO MANUEL ISAIAS",S-SANTIAGO,"Vacantes FG",CFG2066_FG01,55
CFG2066,"ORIGEN Y EVOLUCIÓN DE LA VIDA",5,,"Sección 1","CÁTEDRA 01","MI VI 18:50 - 20:10","PEREZ DANIELA ANDREA",S-SANTIAGO,"Vacantes FG",CFG2066_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2084,"B-LEARNING LIT., PERFORMANCE Y ARTES VIS",5,,"Sección 1","B-LEARNING 01","VI 08:30 - 11:20","WENDT PAULINA ISABEL",S-SANTIAGO,"Vacantes FG",CFG2084_FG01,55
CFG2084,"B-LEARNING LIT., PERFORMANCE Y ARTES VIS",5,,"Sección 1","B-LEARNING 01","VI 08:30 - 11:20","CHACÓN FRACISCA ESTEFANIA",S-SANTIAGO,"Vacantes FG",CFG2084_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2086,"LA GUERRA FRIA ORIGEN Y FORMACION DEL MU",5,,"Sección 1","CÁTEDRA 01","LU JU 14:30 - 15:50","BUGUEÑO RODRIGO ALFONSO",S-SANTIAGO,"Vacantes FG",CFG2086_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2098,"REVOLUCIONES DE LA HISTORIA CONTEMPORÁNE",5,,"Sección 1","B-LEARNING 01","JU 10:00 - 12:50","LARROUCAU ANDREA",S-SANTIAGO,"Vacantes FG",CFG2098_FG01,55
CFG2098,"REVOLUCIONES DE LA HISTORIA CONTEMPORÁNE",5,,"Sección 1","B-LEARNING 01","JU 10:00 - 12:50","SCHNEUER MARÍA JOSÉ",S-SANTIAGO,"Vacantes FG",CFG2098_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2135,"B-LEARNING EE.UU: SU VISIÓN DE LA LIBERT",5,,"Sección 1","B-LEARNING 01","JU 14:30 - 17:20","RODRIGUEZ ROSARIO CAROLINA",S-SANTIAGO,"Vacantes FG",CFG2135_FG01,55
CFG2135,"B-LEARNING EE.UU: SU VISIÓN DE LA LIBERT",5,,"Sección 1","B-LEARNING 01","JU 14:30 - 17:20","VÁSQUEZ KARINA",S-SANTIAGO,"Vacantes FG",CFG2135_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2140,"TRANSFORMACIONES URBANAS,PRÁCTICAS ESPAC",5,,"Sección 1","CÁTEDRA 01","MA JU 10:00 - 11:20","ALVAREZ ANA MARIA",S-SANTIAGO,"Vacantes FG",CFG2140_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2141,"LA CIUDAD:UN TERRITORIO EN DISPUTA.DEBAT",5,,"Sección 1","CÁTEDRA 01","JU 10:00 - 12:50","SCHMEISSER GONZALO",S-SANTIAGO,"Vacantes FG",CFG2141_FG01,55
CFG2141,"LA CIUDAD:UN TERRITORIO EN DISPUTA.DEBAT",5,,"Sección 1","CÁTEDRA 01","JU 10:00 - 12:50","LABORDE MIGUEL",S-SANTIAGO,"Vacantes FG",CFG2141_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2143,"BOOK CLUB",5,,"Sección 1","CÁTEDRA 01","LU 16:00 - 18:45","ARIAS RODRIGO ANDRES",S-SANTIAGO,"Vacantes FG",CFG2143_FG01,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2149,"LA ERA DE LAS VANGUARDIAS HISTÓRICAS:ART",5,,"Sección 1","B-LEARNING 01","LU 10:00 - 12:50","FLORES CARLA",S-SANTIAGO,"Vacantes FG",CFG2149_FG01,55
CFG2149,"LA ERA DE LAS VANGUARDIAS HISTÓRICAS:ART",5,,"Sección 1","B-LEARNING 01","LU 10:00 - 12:50","SANTIBAÑEZ MARA JIMENA",S-SANTIAGO,"Vacantes FG",CFG2149_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2150,"SOCIEDAD Y MEDIOS DE COMUNICACIÓN",5,,"Sección 1","CÁTEDRA 01","JU 13:00 - 14:20; MI 14:30 - 15:50","CORREA MARIA XIMENA",S-SANTIAGO,"Vacantes FG",CFG2150_FG01,55
CFG2150,"SOCIEDAD Y MEDIOS DE COMUNICACIÓN",5,,"Sección 1","CÁTEDRA 01","JU 13:00 - 14:20; MI 14:30 - 15:50","ARACENA FRANCISCA BELÉN",S-SANTIAGO,"Vacantes FG",CFG2150_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
