,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CFG2014,PROBLEMÁTICAS CONTEMPORÁNEAS DE LA SEXUA,5,,Sección 1,B-LEARNING FG01,MA 18:50 - 21:35,LOPEZ ANA PAOLA,S-SANTIAGO,Vacantes FG,CFG2014_FG01,55
,,,,,,,,,,CFG2014,PROBLEMÁTICAS CONTEMPORÁNEAS DE LA SEXUA,5,,Sección 1,B-LEARNING FG01,MA 18:50 - 21:35,MEDALLA TANIA,S-SANTIAGO,Vacantes FG,CFG2014_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2017,HISTORIA DE LA CIENCIA: INFLEXIONES E IM,5,,Sección 1,CÁTEDRA DE FG01,MA JU 18:50 - 20:10,ZAMBRA MARCELO CRISTIAN,S-SANTIAGO,Vacantes FG,CFG2017_FG01,55
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2027,LA CIUDAD CÓMO ESPACIO INCLUSIVO,5,,Sección 1,CÁTEDRA DE FG01,LU 16:00 - 18:45,FIGUEROA DANTE OMAR,S-SANTIAGO,Vacantes FG,CFG2027_FG01,55
,,,,,,,,,,CFG2027,LA CIUDAD CÓMO ESPACIO INCLUSIVO,5,,Sección 1,CÁTEDRA DE FG01,LU 16:00 - 18:45,GUTIERREZ VOLKER AMAURY,S-SANTIAGO,Vacantes FG,CFG2027_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 1,B-LEARNING FG 01,LU 10:00 - 12:50,PEREDO SEBASTIAN,S-SANTIAGO,Vacantes FG,CFG2029_FG01,55
,,,,,,,,,,CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 1,B-LEARNING FG 01,LU 10:00 - 12:50,HAMAME EVA EMILIA,S-SANTIAGO,Vacantes FG,CFG2029_FG01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 2,B-LEARNING FG02,MI 10:00 - 12:50,PEREDO SEBASTIAN,S-SANTIAGO,Vacantes FG,CFG2029_FG02,55
