Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CFG2011,ASTRONOMÍA,5,,Sección 1,CÁTEDRA 01,LU MI 18:50 - 20:10,SALINAS VICTOR HUGO,S-SANTIAGO,Vacantes FG,CFG2011_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2014,PROBLEMÁTICAS CONTEMPORÁNEAS DE LA SEXUA,5,,Sección 1,CÁTEDRA 01,MA JU 08:30 - 09:50,RIVERA MAGDALENA ALEJANDRA,S-SANTIAGO,Vacantes FG,CFG2014_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2017,HISTORIA DE LA CIENCIA: INFLEXIONES E IM,5,,Sección 1,CÁTEDRA 01,MA JU 18:50 - 20:10,ZAMBRA MARCELO CRISTIAN,S-SANTIAGO,Vacantes FG,CFG2017_FG01,55
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2024,RELACIONES ECONÓMICAS INTERNACIONALES,5,,Sección 1,CÁTEDRA 01,MA 18:50 - 21:35,PARADA GABRIEL,S-SANTIAGO,Vacantes FG,CFG2024_FG01,55
CFG2024,RELACIONES ECONÓMICAS INTERNACIONALES,5,,Sección 1,CÁTEDRA 01,MA 18:50 - 21:35,RODRIGUEZ RAFAEL EDUARDO,S-SANTIAGO,Vacantes FG,CFG2024_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2027,LA CIUDAD CÓMO ESPACIO INCLUSIVO,5,,Sección 1,CÁTEDRA 01,LU 16:00 - 18:45,GUTIERREZ VOLKER AMAURY,S-SANTIAGO,Vacantes FG,CFG2027_FG01,55
CFG2027,LA CIUDAD CÓMO ESPACIO INCLUSIVO,5,,Sección 1,CÁTEDRA 01,LU 16:00 - 18:45,FIGUEROA DANTE OMAR,S-SANTIAGO,Vacantes FG,CFG2027_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 1,B-LEARNING 01,MI 10:00 - 12:50,PEREDO SEBASTIAN,S-SANTIAGO,Vacantes FG,CFG2029_FG01,55
CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 1,B-LEARNING 01,MI 10:00 - 12:50,HAMAME EVA EMILIA,S-SANTIAGO,Vacantes FG,CFG2029_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 2,B-LEARNING 02,JU 10:00 - 12:50,PEREDO SEBASTIAN,S-SANTIAGO,Vacantes FG,CFG2029_FG02,55
CFG2029,B-LEARNING ARGUM. Y PENSAMIENTO CRÍTICO,5,,Sección 2,B-LEARNING 02,JU 10:00 - 12:50,HAMAME EVA EMILIA,S-SANTIAGO,Vacantes FG,CFG2029_FG02,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2050,CUENTO NORTEAMERICANO CONTEMPORÁNEO: REL,5,,Sección 1,CÁTEDRA 01,MA JU 11:30 - 12:50,SOTOMAYOR KARLA FRANCISCA,S-SANTIAGO,Vacantes FG,CFG2050_FG01,55
CFG2050,CUENTO NORTEAMERICANO CONTEMPORÁNEO: REL,5,,Sección 1,CÁTEDRA 01,MA JU 11:30 - 12:50,CONTRERAS GONZALO,S-SANTIAGO,Vacantes FG,CFG2050_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2051,LA PALABRA Y LA MÚSICA: INTRODUCCIÓN A L,5,,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,DORR OTTO,S-SANTIAGO,Vacantes FG,CFG2051_FG01,55
CFG2051,LA PALABRA Y LA MÚSICA: INTRODUCCIÓN A L,5,,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,EDWARDS MARIA ELVIRA,S-SANTIAGO,Vacantes FG,CFG2051_FG01,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CFG2059,POESIA INDIGENA LATINOAMERICANA,5,,Sección 1,CÁTEDRA 01,MA MI 10:00 - 11:20,HUENUN JAIME LUIS,S-SANTIAGO,Vacantes FG,CFG2059_FG01,55
