Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CBF1000,MECÁNICA,7,,Sección 1,LAB OBLIG 01,JU 08:30 - 09:50,QUILODRÁN PAULINA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,16
CBF1000,MECÁNICA,7,,Sección 1,LAB OBLIG 01,JU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,
CBF1000,MECÁNICA,7,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,
CBF1000,MECÁNICA,7,,Sección 1,AYUD OBLIG 01,LU 08:30 - 09:50,UMAÑA CHRISTIAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1000,MECÁNICA,7,,Sección 2,LAB OBLIG 02,JU 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,16
CBF1000,MECÁNICA,7,,Sección 2,AYUD OBLIG 01,LU 08:30 - 09:50,UMAÑA CHRISTIAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,
CBF1000,MECÁNICA,7,,Sección 2,LAB OBLIG 02,JU 08:30 - 09:50,QUILODRÁN PAULINA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,
CBF1000,MECÁNICA,7,,Sección 2,CÁTEDRA 01,MA VI 08:30 - 09:50,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1000,MECÁNICA,7,,Sección 21,CÁTEDRA 06,LU JU 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,16
CBF1000,MECÁNICA,7,,Sección 21,AYUD OBLIG 06,MA 14:30 - 15:50,CABRERA ARIAN ALFONSO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,
CBF1000,MECÁNICA,7,,Sección 21,LAB OBLIG 11,VI 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,
CBF1000,MECÁNICA,7,,Sección 21,LAB OBLIG 11,VI 14:30 - 15:50,CABRERA ARIAN ALFONSO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1000,MECÁNICA,7,,Sección 22,LAB OBLIG 12,VI 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,16
CBF1000,MECÁNICA,7,,Sección 22,AYUD OBLIG 06,MA 14:30 - 15:50,CABRERA ARIAN ALFONSO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,
CBF1000,MECÁNICA,7,,Sección 22,CÁTEDRA 06,LU JU 14:30 - 15:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,
CBF1000,MECÁNICA,7,,Sección 22,LAB OBLIG 12,VI 14:30 - 15:50,CABRERA ARIAN ALFONSO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1000,MECÁNICA,7,,Sección 5,CÁTEDRA 03,MA JU 10:00 - 11:20,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,16
CBF1000,MECÁNICA,7,,Sección 5,LAB OBLIG 05,VI 10:00 - 11:20,SÁNCHEZ DENISSE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,
CBF1000,MECÁNICA,7,,Sección 5,LAB OBLIG 05,VI 10:00 - 11:20,VILLAGRAN SIDNEY HERNAN,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,
CBF1000,MECÁNICA,7,,Sección 5,AYUD OBLIG 03,LU 10:00 - 11:20,ROCA ANTONIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CBF1000,MECÁNICA,7,,Sección 6,CÁTEDRA 03,MA JU 10:00 - 11:20,LEON ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,16
CBF1000,MECÁNICA,7,,Sección 6,AYUD OBLIG 03,LU 10:00 - 11:20,ROCA ANTONIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,
CBF1000,MECÁNICA,7,,Sección 6,LAB OBLIG 06,VI 10:00 - 11:20,SÁNCHEZ DENISSE,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC06,
