,,,,,,,,,,Asignatura,"Nombre Asig.","Créditos Asignatura","Asig. Referenciadas",Sección,"Descrip. Evento",Horario,Profesor,Sede,"Cat. Paquete",Paquete,"Vac. Paquete"
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 1","CÁTEDRA 01","LU JU 10:00 - 11:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC01,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 1","AYUD OBLIG 01","VI 10:00 - 11:20","FERNÁNDEZ JORGE",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC01,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 1","LAB OBLIG 01","MA 10:00 - 11:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 2","CÁTEDRA 01","LU JU 10:00 - 11:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC02,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 2","LABORATORIO 02","MA 10:00 - 11:20","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC02,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 2","AYUD OBLIG 01","VI 10:00 - 11:20","FERNÁNDEZ JORGE",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 21","CÁTEDRA 06","LU JU 08:30 - 09:50","BARTOLO LEONARDO MAURICIO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC11,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 21","AYUD OBLIG 06","VI 08:30 - 09:50","CABRERA ARIAN ALFONSO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC11,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 21","LAB OBLIG 11","MA 08:30 - 09:50","CABRERA ARIAN ALFONSO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC11,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 21","LAB OBLIG 11","MA 08:30 - 09:50","BARTOLO LEONARDO MAURICIO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 22","CÁTEDRA 06","LU JU 08:30 - 09:50","BARTOLO LEONARDO MAURICIO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC12,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 22","AYUD OBLIG 06","VI 08:30 - 09:50","CABRERA ARIAN ALFONSO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC12,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 22","LABORATORIO 12","MA 08:30 - 09:50","BARTOLO LEONARDO MAURICIO",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC12,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 3","CÁTEDRA 02","LU JU 14:30 - 15:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC03,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 3","AYUDANTÍA OBLIGATORIA 02","VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC03,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 3","LABORATORIO 03","MA 14:30 - 15:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 4","CÁTEDRA 02","LU JU 14:30 - 15:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC04,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 4",LABORATORIO04,"MA 14:30 - 15:50","OLIVARES MARCO ANDRES",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC04,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 4","AYUDANTÍA OBLIGATORIA 02","VI 14:30 - 15:50",,S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 5","CÁTEDRA 03","MA JU 11:30 - 12:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC05,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,"Sección 5","LAB OBLIG 05","LU 11:30 - 12:50","VILLAGRAN SIDNEY HERNAN",S-SANTIAGO,"Vacantes de Carrera",CBF1000_VC05,
