,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 1,CÁTEDRA 01,LU JU 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 1,LABORATORIO 01,MA 10:00 - 11:20,OLIVARES MARCO ANDRES,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 10,LABORATORIO 10,MA 08:30 - 09:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC10,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 10,CÁTEDRA 05,LU JU 08:30 - 09:50,BARTOLO LEONARDO MAURICIO,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC10,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 10,AYUDANTÍA OBLIGATORIA 05,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC10,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 11,B-LEARNING HORARIO BLOQUEADO 06,LU JU 08:30 - 09:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,19
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 11,AYUDANTÍA OBLIGATORIA 06,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 11,LABORATORIO 11,MA 08:30 - 09:50,BRIZUELA JESSICA,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC11,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CBF1000,MECÁNICA,7,,Sección 12,AYUDANTÍA OBLIGATORIA 06,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CBF1000_VC12,19
